UAMAZC;2018/1/25;21:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;21:53;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/25;21:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;21:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;21:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;21:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;21:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;21:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:35;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/25;22:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:47;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;22:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:35;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:41;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/25;23:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;23:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:47;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;00:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:37;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;01:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;01:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:34;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;02:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:39;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;02:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;02:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:26;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;03:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:38;0.0;1.2;-9.999;20000;00000;0.0
